No,Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
164,DUK,Duke Energy,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:DUK  ,https://en.wikipedia.org/wiki/Duke_Energy                                                           
165,DXC,DXC Technology,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:DXC  ,https://en.wikipedia.org/wiki/DXC_Technology                                                        
166,ETFC,E*Trade,Financials,Investment Banking & Brokerage,http://www.nasdaq.com/symbol/etfc    ,https://en.wikipedia.org/wiki/E*Trade                                                               
167,EMN,Eastman Chemical,Materials,Diversified Chemicals,https://www.nyse.com/quote/XNYS:EMN  ,https://en.wikipedia.org/wiki/Eastman_Chemical                                                      
168,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:ETN  ,https://en.wikipedia.org/wiki/Eaton_Corporation                                                     
169,EBAY,eBay Inc.,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/ebay    ,https://en.wikipedia.org/wiki/EBay                                                                  
170,ECL,Ecolab Inc.,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:ECL  ,https://en.wikipedia.org/wiki/Ecolab                                                                
171,EIX,Edison Int'l,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:EIX  ,https://en.wikipedia.org/wiki/Edison_Int%27l                                                        
172,EW,Edwards Lifesciences,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:EW   ,https://en.wikipedia.org/wiki/Edwards_Lifesciences                                                  
173,EA,Electronic Arts,Information Technology,Home Entertainment Software,http://www.nasdaq.com/symbol/ea      ,https://en.wikipedia.org/wiki/Electronic_Arts                                                       
174,EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:EMR  ,https://en.wikipedia.org/wiki/Emerson_Electric_Company                                              
175,ETR,Entergy Corp.,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:ETR  ,https://en.wikipedia.org/wiki/Entergy_Corp.                                                         
176,EVHC,Envision Healthcare,Health Care,Health Care Services,https://www.nyse.com/quote/XNYS:EVHC ,https://en.wikipedia.org/wiki/Envision_Healthcare                                                   
177,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:EOG  ,https://en.wikipedia.org/wiki/EOG_Resources                                                         
178,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:EQT  ,https://en.wikipedia.org/wiki/EQT_Corporation                                                       
179,EFX,Equifax Inc.,Industrials,Research & Consulting Services,https://www.nyse.com/quote/XNYS:EFX  ,https://en.wikipedia.org/wiki/Equifax_Inc.                                                          
180,EQIX,Equinix,Real Estate,Specialized REITs,http://www.nasdaq.com/symbol/eqix    ,https://en.wikipedia.org/wiki/Equinix                                                               
181,EQR,Equity Residential,Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:EQR  ,https://en.wikipedia.org/wiki/Equity_Residential                                                    
182,ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:ESS  ,"https://en.wikipedia.org/wiki/Essex_Property_Trust,_Inc.                                            "
183,EL,Estee Lauder Cos.,Consumer Staples,Personal Products,https://www.nyse.com/quote/XNYS:EL   ,https://en.wikipedia.org/wiki/Estee_Lauder_Cos.                                                     
184,ES,Eversource Energy,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:ES   ,https://en.wikipedia.org/wiki/Eversource_Energy                                                     
185,RE,Everest Re Group Ltd,Financials,Reinsurance,https://www.nyse.com/quote/XNYS:RE   ,https://en.wikipedia.org/w/index.php?title=Everest_Re_Group&action=edit&redlink=1                   
186,EXC,Exelon Corp.,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:EXC  ,https://en.wikipedia.org/wiki/Exelon_Corp.                                                          
187,EXPE,Expedia Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.nasdaq.com/symbol/expe    ,https://en.wikipedia.org/wiki/Expedia_Inc.                                                          
188,EXPD,Expeditors International,Industrials,Air Freight & Logistics,http://www.nasdaq.com/symbol/expd    ,https://en.wikipedia.org/wiki/Expeditors_International                                              
189,ESRX,Express Scripts,Health Care,Health Care Distributors,http://www.nasdaq.com/symbol/esrx    ,https://en.wikipedia.org/wiki/Express_Scripts                                                       
190,EXR,Extra Space Storage,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:EXR  ,https://en.wikipedia.org/wiki/Extra_Space_Storage                                                   
191,XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,https://www.nyse.com/quote/XNYS:XOM  ,https://en.wikipedia.org/wiki/Exxon_Mobil_Corp.                                                     
192,FFIV,F5 Networks,Information Technology,Communications Equipment,http://www.nasdaq.com/symbol/ffiv    ,https://en.wikipedia.org/wiki/F5_Networks                                                           
193,FB,"Facebook, Inc.",Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/fb      ,"https://en.wikipedia.org/wiki/Facebook,_Inc.                                                        "
194,FAST,Fastenal Co,Industrials,Building Products,http://www.nasdaq.com/symbol/fast    ,https://en.wikipedia.org/wiki/Fastenal_Co                                                           
195,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:FRT  ,https://en.wikipedia.org/wiki/Federal_Realty_Investment_Trust                                       
196,FDX,FedEx Corporation,Industrials,Air Freight & Logistics,https://www.nyse.com/quote/XNYS:FDX  ,https://en.wikipedia.org/wiki/FedEx_Corporation                                                     
197,FIS,Fidelity National Information Services,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:FIS  ,https://en.wikipedia.org/wiki/Fidelity_National_Information_Services                                
198,FITB,Fifth Third Bancorp,Financials,Regional Banks,http://www.nasdaq.com/symbol/fitb    ,https://en.wikipedia.org/wiki/Fifth_Third_Bancorp                                                   
199,FE,FirstEnergy Corp,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:FE   ,https://en.wikipedia.org/wiki/FirstEnergy_Corp                                                      
200,FISV,Fiserv Inc,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/fisv    ,https://en.wikipedia.org/wiki/Fiserv_Inc                                                            
201,FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,http://www.nasdaq.com/symbol/flir    ,https://en.wikipedia.org/wiki/FLIR_Systems                                                          
202,FLS,Flowserve Corporation,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:FLS  ,https://en.wikipedia.org/wiki/Flowserve_Corporation                                                 
203,FLR,Fluor Corp.,Industrials,Construction & Engineering,https://www.nyse.com/quote/XNYS:FLR  ,https://en.wikipedia.org/wiki/Fluor_Corp.                                                           
204,FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,https://www.nyse.com/quote/XNYS:FMC  ,https://en.wikipedia.org/wiki/FMC_Corporation                                                       
205,FL,Foot Locker Inc,Consumer Discretionary,Apparel Retail,https://www.nyse.com/quote/XNYS:FL   ,https://en.wikipedia.org/wiki/Foot_Locker_Inc                                                       
206,F,Ford Motor,Consumer Discretionary,Automobile Manufacturers,https://www.nyse.com/quote/XNYS:F    ,https://en.wikipedia.org/wiki/Ford_Motor                                                            
207,FTV,Fortive Corp,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:FTV  ,https://en.wikipedia.org/wiki/Fortive_Corp                                                          
208,FBHS,Fortune Brands Home & Security,Industrials,Building Products,https://www.nyse.com/quote/XNYS:FBHS ,https://en.wikipedia.org/wiki/Fortune_Brands_Home_%26_Security                                      
209,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:BEN  ,https://en.wikipedia.org/wiki/Franklin_Resources                                                    
210,FCX,Freeport-McMoRan Inc.,Materials,Copper,https://www.nyse.com/quote/XNYS:FCX  ,https://en.wikipedia.org/wiki/Freeport-McMoRan_Inc.                                                 
211,GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,https://www.nyse.com/quote/XNYS:GPS  ,https://en.wikipedia.org/wiki/Gap_Inc.                                                              
212,GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,http://www.nasdaq.com/symbol/grmn    ,https://en.wikipedia.org/wiki/Garmin_Ltd.                                                           
213,IT,Gartner Inc,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:IT   ,https://en.wikipedia.org/wiki/Gartner                                                               
214,GD,General Dynamics,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:GD   ,https://en.wikipedia.org/wiki/General_Dynamics                                                      
215,GE,General Electric,Industrials,Industrial Conglomerates,https://www.nyse.com/quote/XNYS:GE   ,https://en.wikipedia.org/wiki/General_Electric                                                      
216,GGP,General Growth Properties Inc.,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:GGP  ,https://en.wikipedia.org/wiki/General_Growth_Properties_Inc.                                        
217,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:GIS  ,https://en.wikipedia.org/wiki/General_Mills                                                         
218,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,https://www.nyse.com/quote/XNYS:GM   ,https://en.wikipedia.org/wiki/General_Motors                                                        
219,GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,https://www.nyse.com/quote/XNYS:GPC  ,https://en.wikipedia.org/wiki/Genuine_Parts                                                         
220,GILD,Gilead Sciences,Health Care,Biotechnology,http://www.nasdaq.com/symbol/gild    ,https://en.wikipedia.org/wiki/Gilead_Sciences                                                       
221,GPN,Global Payments Inc,Information Technology,Data Processing & Outsourced Services,https://www.nyse.com/quote/XNYS:GPN  ,https://en.wikipedia.org/wiki/Heartland_Payment_Systems                                             
222,GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,https://www.nyse.com/quote/XNYS:GS   ,https://en.wikipedia.org/wiki/Goldman_Sachs_Group                                                   
223,GT,Goodyear Tire & Rubber,Consumer Discretionary,Tires & Rubber,http://www.nasdaq.com/symbol/gt      ,https://en.wikipedia.org/wiki/Goodyear_Tire_%26_Rubber                                              
224,GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:GWW  ,https://en.wikipedia.org/wiki/Grainger_%28W.W.%29_Inc.                                              
225,HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,https://www.nyse.com/quote/XNYS:HAL  ,https://en.wikipedia.org/wiki/Halliburton_Co.                                                       
226,HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:HBI  ,https://en.wikipedia.org/wiki/Hanesbrands_Inc                                                       
227,HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,https://www.nyse.com/quote/XNYS:HOG  ,https://en.wikipedia.org/wiki/Harley-Davidson                                                       
228,HRS,Harris Corporation,Information Technology,Communications Equipment,https://www.nyse.com/quote/XNYS:HRS  ,https://en.wikipedia.org/wiki/Harris_Corporation                                                    
229,HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:HIG  ,https://en.wikipedia.org/wiki/Hartford_Financial_Svc.Gp.                                            
230,HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,http://www.nasdaq.com/symbol/has     ,https://en.wikipedia.org/wiki/Hasbro_Inc.                                                           
231,HCA,HCA Holdings,Health Care,Health Care Facilities,https://www.nyse.com/quote/XNYS:HCA  ,https://en.wikipedia.org/wiki/HCA_Holdings                                                          
232,HCP,HCP Inc.,Real Estate,Health Care REITs,https://www.nyse.com/quote/XNYS:HCP  ,https://en.wikipedia.org/wiki/HCP_Inc.                                                              
233,HP,Helmerich & Payne,Energy,Oil & Gas Drilling,https://www.nyse.com/quote/XNYS:HP   ,https://en.wikipedia.org/wiki/Helmerich_%26_Payne                                                   
234,HSIC,Henry Schein,Health Care,Health Care Distributors,http://www.nasdaq.com/symbol/hsic    ,https://en.wikipedia.org/wiki/Henry_Schein                                                          
235,HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:HSY  ,https://en.wikipedia.org/wiki/The_Hershey_Company                                                   
236,HES,Hess Corporation,Energy,Integrated Oil & Gas,https://www.nyse.com/quote/XNYS:HES  ,https://en.wikipedia.org/wiki/Hess_Corporation                                                      
237,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",https://www.nyse.com/quote/XNYS:HPE  ,https://en.wikipedia.org/wiki/Hewlett_Packard_Enterprise                                            
238,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://www.nyse.com/quote/XNYS:HLT  ,https://en.wikipedia.org/wiki/Hilton_Worldwide                                                      
239,HOLX,Hologic,Health Care,Health Care Equipment,http://www.nasdaq.com/symbol/holx    ,https://en.wikipedia.org/wiki/Hologic                                                               
240,HD,Home Depot,Consumer Discretionary,Home Improvement Retail,https://www.nyse.com/quote/XNYS:HD   ,https://en.wikipedia.org/wiki/Home_Depot                                                            
241,HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,https://www.nyse.com/quote/XNYS:HON  ,https://en.wikipedia.org/wiki/Honeywell_Int%27l_Inc.                                                
242,HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:HRL  ,https://en.wikipedia.org/wiki/Hormel_Foods_Corp.                                                    
243,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,https://www.nyse.com/quote/XNYS:HST  ,https://en.wikipedia.org/wiki/Host_Hotels_%26_Resorts                                               
244,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",https://www.nyse.com/quote/XNYS:HPQ  ,https://en.wikipedia.org/wiki/HP_Inc.                                                               
245,HUM,Humana Inc.,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:HUM  ,https://en.wikipedia.org/wiki/Humana_Inc.                                                           
246,HBAN,Huntington Bancshares,Financials,Regional Banks,http://www.nasdaq.com/symbol/hban    ,https://en.wikipedia.org/wiki/Huntington_Bancshares                                                 
247,IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,http://www.nasdaq.com/symbol/idxx    ,https://en.wikipedia.org/wiki/Idexx_Laboratories                                                    
248,INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,http://www.nasdaq.com/symbol/info    ,https://en.wikipedia.org/wiki/IHS_Markit                                                            
249,ITW,Illinois Tool Works,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:ITW  ,https://en.wikipedia.org/wiki/Illinois_Tool_Works                                                   
250,ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,http://www.nasdaq.com/symbol/ilmn    ,https://en.wikipedia.org/wiki/Illumina_%28company%29                                                
251,IR,Ingersoll-Rand PLC,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:IR   ,https://en.wikipedia.org/wiki/Ingersoll-Rand_PLC                                                    
252,INTC,Intel Corp.,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/intc    ,https://en.wikipedia.org/wiki/Intel_Corp.                                                           
253,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,https://www.nyse.com/quote/XNYS:ICE  ,https://en.wikipedia.org/wiki/Intercontinental_Exchange                                             
254,IBM,International Business Machines,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:IBM  ,https://en.wikipedia.org/wiki/IBM                                                                   
255,INCY,Incyte,Health Care,Biotechnology,http://www.nasdaq.com/symbol/incy    ,https://en.wikipedia.org/wiki/Incyte                                                                
256,IP,International Paper,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:IP   ,https://en.wikipedia.org/wiki/International_Paper                                                   
257,IPG,Interpublic Group,Consumer Discretionary,Advertising,https://www.nyse.com/quote/XNYS:IPG  ,https://en.wikipedia.org/wiki/Interpublic_Group                                                     
258,IFF,Intl Flavors & Fragrances,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:IFF  ,https://en.wikipedia.org/wiki/Intl_Flavors_%26_Fragrances                                           
259,INTU,Intuit Inc.,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/intu    ,https://en.wikipedia.org/wiki/Intuit                                                                
260,ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,http://www.nasdaq.com/symbol/isrg    ,https://en.wikipedia.org/wiki/Intuitive_Surgical_Inc.                                               
261,IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:IVZ  ,https://en.wikipedia.org/wiki/Invesco_Ltd.                                                          
262,IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:IRM  ,https://en.wikipedia.org/wiki/Iron_Mountain_Incorporated                                            
263,JEC,Jacobs Engineering Group,Industrials,Construction & Engineering,https://www.nyse.com/quote/XNYS:JEC  ,https://en.wikipedia.org/wiki/Jacobs_Engineering_Group                                              
264,JBHT,J. B. Hunt Transport Services,Industrials,Trucking,http://www.nasdaq.com/symbol/jbht    ,https://en.wikipedia.org/wiki/J._B._Hunt_Transport_Services                                         
265,SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:SJM  ,https://en.wikipedia.org/wiki/JM_Smucker                                                            
266,JNJ,Johnson & Johnson,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:JNJ  ,https://en.wikipedia.org/wiki/Johnson_%26_Johnson                                                   
267,JCI,Johnson Controls International,Industrials,Building Products,https://www.nyse.com/quote/XNYS:JCI  ,https://en.wikipedia.org/wiki/Johnson_Controls                                                      
268,JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,https://www.nyse.com/quote/XNYS:JPM  ,https://en.wikipedia.org/wiki/JPMorgan_Chase_%26_Co.                                                
269,JNPR,Juniper Networks,Information Technology,Communications Equipment,https://www.nyse.com/quote/XNYS:JNPR ,https://en.wikipedia.org/wiki/Juniper_Networks                                                      
270,KSU,Kansas City Southern,Industrials,Railroads,https://www.nyse.com/quote/XNYS:KSU  ,https://en.wikipedia.org/wiki/Kansas_City_Southern_%28company%29                                    
271,K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:K    ,https://en.wikipedia.org/wiki/Kellogg_Co.                                                           
272,KEY,KeyCorp,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:KEY  ,https://en.wikipedia.org/wiki/KeyCorp                                                               
273,KMB,Kimberly-Clark,Consumer Staples,Household Products,https://www.nyse.com/quote/XNYS:KMB  ,https://en.wikipedia.org/wiki/Kimberly-Clark                                                        
274,KIM,Kimco Realty,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:KIM  ,https://en.wikipedia.org/wiki/Kimco_Realty                                                          
275,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,https://www.nyse.com/quote/XNYS:KMI  ,https://en.wikipedia.org/wiki/Kinder_Morgan                                                         
276,KLAC,KLA-Tencor Corp.,Information Technology,Semiconductor Equipment,http://www.nasdaq.com/symbol/klac    ,https://en.wikipedia.org/wiki/KLA-Tencor_Corp.                                                      
277,KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,https://www.nyse.com/quote/XNYS:KSS  ,https://en.wikipedia.org/wiki/Kohl%27s                                                              
278,KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,http://www.nasdaq.com/symbol/khc     ,https://en.wikipedia.org/wiki/Kraft_Heinz                                                           
279,KR,Kroger Co.,Consumer Staples,Food Retail,https://www.nyse.com/quote/XNYS:KR   ,https://en.wikipedia.org/wiki/Kroger_Co.                                                            
280,LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,https://www.nyse.com/quote/XNYS:LB   ,https://en.wikipedia.org/wiki/L_Brands_Inc.                                                         
281,LLL,L-3 Communications Holdings,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:LLL  ,https://en.wikipedia.org/wiki/L-3_Communications_Holdings                                           
282,LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,https://www.nyse.com/quote/XNYS:LH   ,https://en.wikipedia.org/wiki/Laboratory_Corp._of_America_Holding                                   
283,LRCX,Lam Research,Information Technology,Semiconductor Equipment,http://www.nasdaq.com/symbol/lrcx    ,https://en.wikipedia.org/wiki/Lam_Research                                                          
284,LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,https://www.nyse.com/quote/XNYS:LEG  ,https://en.wikipedia.org/wiki/Leggett_%26_Platt                                                     
285,LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,https://www.nyse.com/quote/XNYS:LEN  ,https://en.wikipedia.org/wiki/Lennar_Corp.                                                          
286,LVLT,Level 3 Communications,Telecommunication Services,Alternative Carriers,https://www.nyse.com/quote/XNYS:LVLT ,https://en.wikipedia.org/wiki/Level_3_Communications                                                
287,LUK,Leucadia National Corp.,Financials,Multi-Sector Holdings,https://www.nyse.com/quote/XNYS:LUK  ,https://en.wikipedia.org/wiki/Leucadia_National_Corp.                                               
288,LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:LLY  ,https://en.wikipedia.org/wiki/Lilly_%28Eli%29_%26_Co.                                               
289,LNC,Lincoln National,Financials,Multi-line Insurance,https://www.nyse.com/quote/XNYS:LNC  ,https://en.wikipedia.org/wiki/Lincoln_National                                                      
290,LKQ,LKQ Corporation,Consumer Discretionary,Distributors,http://www.nasdaq.com/symbol/lkq     ,https://en.wikipedia.org/wiki/LKQ_Corporation                                                       
291,LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:LMT  ,https://en.wikipedia.org/wiki/Lockheed_Martin_Corp.                                                 
292,L,Loews Corp.,Financials,Multi-line Insurance,https://www.nyse.com/quote/XNYS:L    ,https://en.wikipedia.org/wiki/Loews_Corp.                                                           
293,LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,https://www.nyse.com/quote/XNYS:LOW  ,https://en.wikipedia.org/wiki/Lowe%27s_Cos.                                                         
294,LYB,LyondellBasell,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:LYB  ,https://en.wikipedia.org/wiki/LyondellBasell                                                        
295,MTB,M&T Bank Corp.,Financials,Regional Banks,https://www.nyse.com/quote/XNYS:MTB  ,https://en.wikipedia.org/wiki/M%26T_Bank_Corp.                                                      
296,MAC,Macerich,Real Estate,Retail REITs,https://www.nyse.com/quote/XNYS:MAC  ,https://en.wikipedia.org/wiki/Macerich                                                              
297,M,Macy's Inc.,Consumer Discretionary,Department Stores,https://www.nyse.com/quote/XNYS:M    ,https://en.wikipedia.org/wiki/Macy%27s_Inc.                                                         
298,MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:MRO  ,https://en.wikipedia.org/wiki/Marathon_Oil_Corp.                                                    
299,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,https://www.nyse.com/quote/XNYS:MPC  ,https://en.wikipedia.org/wiki/Marathon_Petroleum                                                    
300,MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",http://www.nasdaq.com/symbol/mar     ,https://en.wikipedia.org/wiki/Marriott_Int%27l.                                                     
301,MMC,Marsh & McLennan,Financials,Insurance Brokers,https://www.nyse.com/quote/XNYS:MMC  ,https://en.wikipedia.org/wiki/Marsh_%26_McLennan                                                    
302,MLM,Martin Marietta Materials,Materials,Construction Materials,https://www.nyse.com/quote/XNYS:MLM  ,https://en.wikipedia.org/wiki/Martin_Marietta_Materials                                             
303,MAS,Masco Corp.,Industrials,Building Products,https://www.nyse.com/quote/XNYS:MAS  ,https://en.wikipedia.org/wiki/Masco_Corp.                                                           
304,MA,Mastercard Inc.,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:MA   ,https://en.wikipedia.org/wiki/Mastercard_Inc.                                                       
305,MAT,Mattel Inc.,Consumer Discretionary,Leisure Products,http://www.nasdaq.com/symbol/mat     ,https://en.wikipedia.org/wiki/Mattel_Inc.                                                           
306,MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,https://www.nyse.com/quote/XNYS:MKC  ,https://en.wikipedia.org/wiki/McCormick_%26_Co.                                                     
307,MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,https://www.nyse.com/quote/XNYS:MCD  ,https://en.wikipedia.org/wiki/McDonald%27s_Corp.                                                    
308,MCK,McKesson Corp.,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:MCK  ,https://en.wikipedia.org/wiki/McKesson_Corp.                                                        
309,MDT,Medtronic plc,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:MDT  ,https://en.wikipedia.org/wiki/Medtronic_plc                                                         
310,MRK,Merck & Co.,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:MRK  ,https://en.wikipedia.org/wiki/Merck_%26_Co.                                                         
311,MET,MetLife Inc.,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:MET  ,https://en.wikipedia.org/wiki/MetLife_Inc.                                                          
312,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,https://www.nyse.com/quote/XNYS:MTD  ,https://en.wikipedia.org/wiki/Mettler_Toledo                                                        
313,MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,https://www.nyse.com/quote/XNYS:MGM  ,https://en.wikipedia.org/wiki/MGM_Resorts_International                                             
314,KORS,Michael Kors Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",https://www.nyse.com/quote/XNYS:KORS ,https://en.wikipedia.org/wiki/Michael_Kors_%28brand%29                                              
315,MCHP,Microchip Technology,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp    ,https://en.wikipedia.org/wiki/Microchip_Technology                                                  
316,MU,Micron Technology,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/mu      ,https://en.wikipedia.org/wiki/Micron_Technology                                                     
317,MSFT,Microsoft Corp.,Information Technology,Systems Software,http://www.nasdaq.com/symbol/msft    ,https://en.wikipedia.org/wiki/Microsoft_Corp.                                                       
318,MAA,Mid-America Apartments,Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:MAA  ,https://en.wikipedia.org/wiki/Mid-America_Apartments                                                
319,MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,https://www.nyse.com/quote/XNYS:MHK  ,https://en.wikipedia.org/wiki/Mohawk_Industries                                                     
320,TAP,Molson Coors Brewing Company,Consumer Staples,Brewers,https://www.nyse.com/quote/XNYS:TAP  ,https://en.wikipedia.org/wiki/Molson_Coors_Brewing_Company                                          
321,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,http://www.nasdaq.com/symbol/mdlz    ,https://en.wikipedia.org/wiki/Mondelez                                                              
322,MON,Monsanto Co.,Materials,Fertilizers & Agricultural Chemicals,https://www.nyse.com/quote/XNYS:MON  ,https://en.wikipedia.org/wiki/Monsanto_Co.                                                          
323,MNST,Monster Beverage,Consumer Staples,Soft Drinks,http://www.nasdaq.com/symbol/mnst    ,https://en.wikipedia.org/wiki/Monster_Beverage                                                      
324,MCO,Moody's Corp,Financials,Financial Exchanges & Data,https://www.nyse.com/quote/XNYS:MCO  ,https://en.wikipedia.org/wiki/Moody%27s_Corp                                                        
325,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,https://www.nyse.com/quote/XNYS:MS   ,https://en.wikipedia.org/wiki/Morgan_Stanley                                                        
326,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,https://www.nyse.com/quote/XNYS:MOS  ,https://en.wikipedia.org/wiki/The_Mosaic_Company                                                    
